[16:36:23] [info] RAZEL: Create window Razel Editor (1600 , 900)
[16:36:23] [info] RAZEL: OpenGL Info:
[16:36:23] [info] RAZEL:   Vendor: NVIDIA Corporation
[16:36:23] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[16:36:23] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:48] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = -1
[16:36:49] [warning] RAZEL: Pixel data = 0
[16:36:49] [warning] RAZEL: Pixel data = 0
[16:36:49] [warning] RAZEL: Pixel data = 0
[16:36:49] [warning] RAZEL: Pixel data = 2
[16:36:49] [warning] RAZEL: Pixel data = 2
[16:36:49] [warning] RAZEL: Pixel data = 2
[16:36:49] [warning] RAZEL: Pixel data = 2
[16:36:49] [warning] RAZEL: Pixel data = 2
[16:36:49] [warning] RAZEL: Pixel data = 2
[16:36:49] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 2
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = 0
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:50] [warning] RAZEL: Pixel data = -1
[16:36:51] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = -1
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:14] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 0
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 2
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:15] [warning] RAZEL: Pixel data = 3
[16:37:16] [warning] RAZEL: Pixel data = 3
[16:37:16] [warning] RAZEL: Pixel data = 3
[16:37:16] [warning] RAZEL: Pixel data = 3
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 2
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:16] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 3
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 2
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = 0
[16:37:17] [warning] RAZEL: Pixel data = -1
[16:37:17] [warning] RAZEL: Pixel data = -1
[16:37:17] [warning] RAZEL: Pixel data = -1
[16:37:17] [warning] RAZEL: Pixel data = -1
[16:37:18] [warning] RAZEL: Pixel data = -1
[16:37:18] [warning] RAZEL: Pixel data = -1
[16:37:18] [warning] RAZEL: Pixel data = -1
[16:37:18] [warning] RAZEL: Pixel data = -1
[16:37:18] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = -1
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
