[13:57:08] [info] RAZEL: Create window Razel Editor (1600 , 900)
[13:57:08] [info] RAZEL: OpenGL Info:
[13:57:08] [info] RAZEL:   Vendor: NVIDIA Corporation
[13:57:08] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[13:57:08] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:27] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = -1
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:28] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = -1
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:29] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = -1
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:30] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = -1
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:31] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = 50
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:32] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = -1
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:33] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = 50
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
