[14:02:58] [info] RAZEL: Create window Razel Editor (1600 , 900)
[14:02:59] [info] RAZEL: OpenGL Info:
[14:02:59] [info] RAZEL:   Vendor: NVIDIA Corporation
[14:02:59] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[14:02:59] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = -1
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:10] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = 50
[14:03:11] [warning] RAZEL: Pixel data = -1
[14:03:11] [warning] RAZEL: Pixel data = -1
[14:03:11] [warning] RAZEL: Pixel data = -1
[14:03:11] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = -1
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:12] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:13] [warning] RAZEL: Pixel data = 50
[14:03:14] [warning] RAZEL: Pixel data = 50
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:14] [warning] RAZEL: Pixel data = -1
[14:03:15] [warning] RAZEL: Pixel data = -1
[14:03:15] [warning] RAZEL: Pixel data = -1
[14:03:15] [warning] RAZEL: Pixel data = -1
[14:03:15] [warning] RAZEL: Pixel data = -1
[14:03:15] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:16] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = 50
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
[14:03:17] [warning] RAZEL: Pixel data = -1
