[17:15:03] [info] RAZEL: Create window Razel Editor (1600 , 900)
[17:15:03] [info] RAZEL: OpenGL Info:
[17:15:03] [info] RAZEL:   Vendor: NVIDIA Corporation
[17:15:03] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[17:15:03] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 3
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:14] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 2
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:15] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:16] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:17] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 0
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:18] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = 3
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:19] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = -1
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:20] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
[17:15:21] [warning] RAZEL: Pixel data = 3
