[17:02:34] [info] RAZEL: Create window Razel Editor (1600 , 900)
[17:02:35] [info] RAZEL: OpenGL Info:
[17:02:35] [info] RAZEL:   Vendor: NVIDIA Corporation
[17:02:35] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[17:02:35] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[17:02:45] [warning] RAZEL: Pixel data = -1
[17:02:45] [warning] RAZEL: Pixel data = -1
[17:02:45] [warning] RAZEL: Pixel data = -1
[17:02:45] [warning] RAZEL: Pixel data = -1
[17:02:45] [warning] RAZEL: Pixel data = -1
[17:02:45] [warning] RAZEL: Pixel data = -1
[17:02:45] [warning] RAZEL: Pixel data = -1
[17:02:45] [warning] RAZEL: Pixel data = -1
[17:02:45] [warning] RAZEL: Pixel data = -1
[17:02:45] [warning] RAZEL: Pixel data = 2
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:45] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 3
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:46] [warning] RAZEL: Pixel data = 2
[17:02:47] [warning] RAZEL: Pixel data = 2
[17:02:47] [warning] RAZEL: Pixel data = 2
[17:02:47] [warning] RAZEL: Pixel data = 2
[17:02:47] [warning] RAZEL: Pixel data = 3
[17:02:47] [warning] RAZEL: Pixel data = 3
[17:02:47] [warning] RAZEL: Pixel data = 3
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = 3
[17:02:47] [warning] RAZEL: Pixel data = 3
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:47] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:48] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:49] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = -1
[17:02:50] [warning] RAZEL: Pixel data = 0
[17:02:50] [warning] RAZEL: Pixel data = 0
[17:02:50] [warning] RAZEL: Pixel data = 0
[17:02:50] [warning] RAZEL: Pixel data = 0
[17:02:50] [warning] RAZEL: Pixel data = 0
[17:02:50] [warning] RAZEL: Pixel data = 2
[17:02:50] [warning] RAZEL: Pixel data = 2
[17:02:50] [warning] RAZEL: Pixel data = 2
[17:02:50] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 2
[17:02:51] [warning] RAZEL: Pixel data = 3
[17:02:51] [warning] RAZEL: Pixel data = 3
[17:02:51] [warning] RAZEL: Pixel data = 3
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:51] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = 0
[17:02:52] [warning] RAZEL: Pixel data = 0
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
