[09:41:13] [info] RAZEL: Create window Razel Editor (1600 , 900)
[09:41:14] [info] RAZEL: OpenGL Info:
[09:41:14] [info] RAZEL:   Vendor: NVIDIA Corporation
[09:41:14] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[09:41:14] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:30] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:31] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 50
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:32] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 1036831949
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:33] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 50
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:34] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 1036831949
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:35] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:36] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
[09:41:37] [warning] RAZEL: Pixel data = 50
