[21:08:21] [info] RAZEL: Create window Razel Editor (1600 , 900)
[21:08:22] [info] RAZEL: OpenGL Info:
[21:08:22] [info] RAZEL:   Vendor: NVIDIA Corporation
[21:08:22] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050 Laptop GPU/PCIe/SSE2
[21:08:22] [info] RAZEL:   Version: 4.6.0 NVIDIA 546.30
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:37] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:08:39] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:11] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:12] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:21] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:22] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:23] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:24] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:25] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
[21:09:26] [warning] RAZEL: Pixel data = -1
